ar5877,female,Alice Cooper,Recording,7000 Hollywood Blvd.,May 26 1911,949 423 2728
ts7107,undefined,The Smothers Brothers,Television,6555 Hollywood Blvd.,Nov 18 1951,831 324 3372
cy2089,male,Charlie Murray,Motion pictures,1719 Vine Street,Jul 22 1995,650 618 1140
rd9333,male,Robert Z. Leonard,Motion pictures,6370 Hollywood Blvd.,Mar 11 1926,714 149 3710
er3620,female,Eleanor Parker,Motion pictures,6340 Hollywood Blvd.,Feb 25 1953,323 231 4793
gn7590,female,Gale Gordon,Radio,6340 Hollywood Blvd.,Mar 28 1922,530 965 8015
be9545,male,Basil Rathbone,Motion pictures,6549 Hollywood Blvd.,Apr 6 1970,415 724 6796
hd5284,male,Hal David,Recording,6752 Hollywood Blvd.,Jun 24 1987,925 250 4479
ll4227,female,Lucille Ball,Television,6100 Hollywood Blvd.,Aug 28 1925,916 382 9314
pe4408,male,Pat Boone,Recording,1631 Vine Street,Jul 4 1981,619 684 7479
ce8812,male,Clark Gable,Motion pictures,1608 Vine Street,Sep 5 1937,562 747 4008
cn3108,undefined,Cloris Leachman,Television,6435 Hollywood Blvd.,Feb 10 1926,916 607 5429
wd4535,male,Wallace Reid,Motion pictures,6617 Hollywood Blvd,Dec 28 1902,951 901 7645
gi8749,male,George Takei,Television,6681 Hollywood Blvd.,Apr 10 1978,408 466 6540
et7537,male,Elton Britt,Recording,6936 Hollywood Blvd.,Nov 4 1900,209 837 5888
ge6147,female,Grace Moore,Motion pictures,6274 Hollywood Blvd.,Mar 26 1958,858 403 6358
ay3133,male,Arthur Godfrey,Television,1559 Vine Street,Mar 15 1999,909 156 1278
ts6914,undefined,The Nicholas Brothers,Motion pictures,7083 Hollywood Blvd.,Feb 6 1963,916 297 4408
by9928,female,Billie Holiday,Recording,1540 N. Vine Street,Jun 16 1928,559 269 5735
pi3771,undefined,Paderewski,Recording,6284 Hollywood Blvd.,Apr 20 1978,626 933 2564
bt2475,female,Bonnie Raitt,Recording,1750 N. Vine Street,Dec 6 1959,626 770 8040
rn3556,male,Rouben Mamoulian,Motion pictures,1709 Vine Street,Jul 26 1981,949 740 5754
jr8587,male,Jack Warner,Motion pictures,6541 Hollywood Blvd.,Sep 25 1917,831 149 8387
sa7580,female,Shakira,Recording,6270 Hollywood Blvd.,Oct 28 1934,323 207 4574
ge8440,male,Gordon MacRae,Radio,6325 Hollywood Blvd.,Feb 11 1937,714 345 3054
bi8053,female,Beulah Bondi,Motion pictures,1718 Vine Street,May 22 1945,831 843 4930
fd2425,male,Frank Lloyd,Motion pictures,6667 Hollywood Blvd.,Aug 6 1966,831 929 5421
rn7456,male,Richard Mulligan,Television,6777 Hollywood Blvd.,Sep 4 1907,818 966 4257
ny1799,male,Nelson Eddy,Recording,1639 Vine Street,Jul 27 1994,949 800 8461
ms6324,male,Miles Davis,Recording,7060 Hollywood Blvd.,May 9 1997,530 761 5536
ee2198,male,Edmund Lowe,Television,6601 Hollywood Blvd.,Jul 24 1950,626 506 6717
dn5235,male,Don Johnson,Television,7080 Hollywood Blvd.,May 18 1935,714 245 5674
my5249,female,Madge Kennedy,Motion pictures,1600 Vine Street,Apr 26 1905,909 757 3672
la5414,male,Louis Prima,Recording,1617 Vine Street,Nov 18 1910,209 267 1211
hr2892,female,Hedy Lamarr,Motion pictures,6247 Hollywood Blvd.,Oct 6 1903,408 763 1628
lr4055,female,Lilli Palmer,Television,7013 Hollywood Blvd.,Nov 5 1976,661 678 6487
jn3424,male,James Melton,Recording,6564 Hollywood Blvd.,Sep 1 1975,909 227 2363
jr4609,male,Jose Ferrer,Motion pictures,6541 Hollywood Blvd.,Jul 10 1931,530 841 2137
kr5626,male,Kevin Costner,Motion pictures,6801 Hollywood Blvd.,Feb 4 1904,831 942 5856
wd6924,male,Ward Bond,Television,6933 Hollywood Blvd.,Jul 3 1969,323 175 2401
er5166,male,Efrem Zimbalist Jr,Television,7095 Hollywood Blvd.,Feb 8 1924,858 318 7929
ve2096,male,Vaughn Monroe,Recording,1600 Vine Street,Jan 15 1964,209 297 9559
mn6613,undefined,Michèle Morgan,Motion pictures,1645 Vine Street,Jul 3 1937,310 915 1422
ve6847,female,Vanna White,Television,7018 Hollywood Blvd.,May 8 1955,661 520 5053
rs1441,male,Richard Crooks,Recording,1648 Vine Street,Oct 9 1939,714 737 6671
ls6001,undefined,Lew Ayres,Motion pictures,6385 Hollywood Blvd.,Aug 4 1962,213 763 5245
ln8371,male,Larry Semon,Motion pictures,6933 Hollywood Blvd.,Dec 22 1913,209 285 4693
br4034,male,Burt Lancaster,Motion pictures,6801 Hollywood Blvd.,Jun 27 1952,818 133 1863
gs9756,male,George Burns,Motion pictures,1639 Vine Street,Jun 11 1945,323 928 4462
hl3570,male,Henry O'Neill,Motion pictures,6801 Hollywood Blvd.,Apr 28 1973,209 293 7094
gl8294,male,Guy Mitchell,Recording,7000 Hollywood Blvd.,Oct 18 1933,310 787 4177
sn1487,male,Sid Grauman,Motion pictures,6379 Hollywood Blvd.,Mar 0 1915,530 832 1264
bh5938,male,Bill Welsh,Television,6362 Hollywood Blvd.,Mar 10 1954,831 900 2212
ca8696,female,Christina Aguilera,Recording,6901 Hollywood Blvd.,Sep 0 1984,916 775 2411
rr7964,male,Ringo Starr,Recording,1750 Vine Street,Feb 4 1931,707 811 1857
me7231,male,Monte Blue,Motion pictures,6290 Hollywood Blvd.,Jun 20 1951,619 835 6052
mn8104,female,Mitzi Green,Motion pictures,6430 Hollywood Blvd.,Oct 17 1931,925 691 9387
jt3317,male,John Gilbert,Motion pictures,1755 Vine Street,May 7 1961,415 368 5820
yo5774,female,Yvonne De Carlo,Motion pictures,6124 Hollywood Blvd.,Mar 2 1971,530 369 1981
ms7705,female,Madge Evans,Motion pictures,1752 Vine Street,Jul 8 1951,209 316 8246
te1716,male,Thomas Ince,Motion pictures,6727 Hollywood Blvd.,Apr 3 1956,909 595 4937
je3635,female,Julia Faye,Motion pictures,6501 Hollywood Blvd.,Mar 11 1971,209 978 2912
et3975,female,Eartha Kitt,Recording,6656 Hollywood Blvd.,Jan 16 1945,707 291 4663
rz8801,male,Ricardo Cortez,Motion pictures,1500 Vine Street,Apr 20 1935,949 482 1329
jn3233,male,John Green,Motion pictures,6925 Hollywood Blvd.,Dec 13 1976,909 810 8658
ve6949,male,Vic Damone,Recording,1731 Vine Street,Nov 2 1974,949 625 5921
jg1718,male,Josef von Sternberg,Motion pictures,6401 Hollywood Blvd.,Feb 22 1943,415 208 1470
ay3769,male,Arthur Kennedy,Television,1620 Vine Street,Dec 4 1904,831 370 2151
mt3608,female,Mary Hart,Television,7000 Hollywood Blvd.,Dec 15 1904,818 593 1158
my2523,undefined,Mayor Tom Bradley,Mayor,7000 Hollywood Blvd.,Dec 16 1970,209 146 1779
ag2580,male,Aaron Spelling,Television,6667 Hollywood Blvd.,Nov 25 1981,559 631 6568
kr2850,female,Kim Basinger,Motion pictures,7021 Hollywood Blvd.,Feb 25 1916,310 816 6124
il8889,female,Isabel Jewell,Motion pictures,1560 Vine Street,Jan 10 1903,530 651 9580
hn8122,male,Hugh O'Brian,Television,6613 Hollywood Blvd.,Oct 17 1962,650 332 2038
dr8326,female,Dorothy Lamour,Motion pictures,6332 Hollywood Blvd.,Dec 14 1959,559 215 4703
my7475,female,Mariah Carey,Recording,6270 Hollywood Blvd.,Dec 7 1924,415 127 8993
jn8392,male,James Brolin,Television,7018 Hollywood Blvd.,Jun 24 1950,925 736 1064
jd9661,female,Joan Caulfield,Television,1500 Vine Street,Mar 23 1976,951 259 3471
dk6879,male,Dane Clark,Television,6906 Hollywood Blvd.,Jan 9 1948,650 921 2549
bn4629,male,Bill Leyden,Television,6136 Hollywood Blvd.,May 21 1995,650 872 4558
wl3010,male,Walter Winchell,Radio,6714 Hollywood Blvd.,Dec 14 1905,714 546 8206
jh1390,male,John Tesh,Television,7021 Hollywood Blvd.,May 6 1971,310 201 5836
jr5261,male,Johnny Mercer,Television,1628 Vine Street,Dec 23 1963,949 522 6727
rs9516,male,Robert Evans,Motion pictures,6925 Hollywood Blvd.,Jul 9 1959,650 896 2965
bt2921,male,Bill Stout,Television,1500 Vine Street,Mar 26 1996,909 421 6503
rn8902,male,Rex Harrison,Motion pictures,6904 Hollywood Blvd.,Sep 6 1997,925 682 9702
ln8198,male,LeVar Burton,Television,7000 Hollywood Blvd.,Nov 2 1969,310 542 9109
bt9680,male,Bud Abbott,Motion pictures,1611 Vine Street,Jan 18 1913,415 908 4739
ga9335,undefined,Godzilla,Motion pictures,6925 Hollywood Blvd.,Nov 28 1908,707 213 5428
fg4549,male,Fred Waring,Radio,6556 Hollywood Blvd.,Jan 26 1932,530 729 2858
lk5439,male,Larry McCormick,Television,6420 Hollywood Blvd.,Dec 4 1991,949 354 3644
jg2491,undefined,Jinx Falkenburg,Television,1500 Vine Street,Mar 0 1916,661 686 3815
bn3085,male,Billy Bob Thornton,Motion pictures,6801 Hollywood Blvd.,Nov 8 1951,858 700 9572
ba6955,male,Buddy DeSylva,Recording,1750 N. Vine Street,Sep 0 1947,626 852 1765
ks3614,female,Kathlyn Williams,Motion pictures,7038 Hollywood Blvd,Jun 6 1959,559 901 9694
gs8433,female,Gale Robbins,Television,6500 Hollywood Blvd.,Dec 28 1966,650 845 8077
cl2566,male,Conrad Nagel,Radio,1752 Vine Street,Feb 2 1940,714 142 7059
le4769,male,Lorne Greene,Television,1559 N. Vine Street,Jun 9 1980,707 479 6916
be5672,female,Betty White,Television,6747 Hollywood Blvd.,Oct 1 1986,760 549 5997
an2665,female,Annette Kellerman,Motion pictures,6608 Hollywood Blvd.,Jan 14 1956,760 113 3697
rn8776,male,Richard Carlson,Television,6333 Hollywood Blvd.,Apr 17 1995,858 211 2261
wg3296,male,William Selig,Motion pictures,6116 Hollywood Blvd.,Dec 2 1936,925 725 1845
we1956,undefined,Webb Pierce,Recording,1600 Vine Street,Sep 3 1988,858 837 3719
ls8833,male,Lee Daniels,Television,6533 Hollywood Blvd.,Jul 27 1913,818 505 4675
js3520,male,Jack Douglas,Television,6740 Hollywood Blvd.,Sep 14 1988,951 328 5281
po1615,male,Perry Como,Radio,1708 Vine Street,Jul 7 1968,949 536 1626
jd9530,female,Jo Stafford,Radio,1709 Vine Street,Jun 0 1942,213 687 2023
bt2125,male,Bud Abbott,Radio,6333 Hollywood Blvd.,Jul 28 1939,951 405 8932
dk2120,male,David O. Selznick,Motion pictures,7000 Hollywood Blvd.,Jul 9 1989,818 937 5233
mg4415,male,Matt Groening,Television,7021 Hollywood Blvd.,Oct 0 1908,626 246 5281
pd7984,male,Paul Rudd,Motion pictures,6834 Hollywood Blvd.,Nov 20 1910,619 766 1315
yt9557,undefined,Yakima Canutt,Motion pictures,1500 Vine Street,Oct 28 1919,909 650 3369
ee1746,male,Edmund Lowe,Motion pictures,6363 Hollywood Blvd.,Dec 11 1964,714 173 6480
jd6237,male,Jimmie Dodd,Television,1600 Vine Street,Jun 3 1994,831 659 7428
jr9492,male,John Lee Hooker,Recording,7083 Hollywood Blvd,Apr 23 1923,707 124 5915
cs3644,female,Claire Danes,Television,6541 Hollywood Blvd.,May 16 1988,925 323 2657
ps2190,male,Preston Sturges,Motion pictures,1601 Vine Street,Oct 21 1925,530 687 1788
js4792,male,Jerry Lee Lewis,Recording,6631 Hollywood Blvd.,Sep 0 1951,562 350 4135
kt3249,female,Kathleen Lockhart,Motion pictures,6241 Hollywood Blvd.,Jun 18 1987,619 581 4061
de5438,female,Della Reese,Television,7060 Hollywood Blvd.,Jul 15 1983,415 983 2543
jy2672,male,Jack Benny,Motion pictures,6650 Hollywood Blvd.,Jun 20 1955,209 936 7609
hr3773,undefined,H. C. Potter,Motion pictures,6633 Hollywood Blvd.,Oct 0 1944,626 895 3274
js3792,female,Joni James,Recording,6814 Hollywood Blvd.,Jul 18 1933,559 106 1016
be2144,female,Billie Dove,Motion pictures,6351 Hollywood Blvd.,Jun 2 1976,530 707 7928
an4980,female,Alice Calhoun,Motion pictures,6815 Hollywood Blvd.,Mar 19 1965,909 315 7821
jy4904,male,Jack Bailey,Television,6411 Hollywood Blvd.,Dec 6 1922,858 995 1460
de6954,male,Don Ameche,Radio,6313 Hollywood Blvd.,Jun 24 1941,619 440 1013
bi2462,male,Bill Conti,Motion pictures,6541 Hollywood Blvd.,Apr 16 1946,661 867 3760
ks4729,male,Kenny 'Babyface' Edmonds,Recording,6270 Hollywood Blvd.,May 15 1989,510 907 5986
mr5866,male,Maurice Chevalier,Motion pictures,1651 Vine Street,Nov 10 1998,323 655 8860
wy8933,male,William H. Macy,Motion pictures,7072 Hollywood Blvd.,Sep 11 1983,510 882 8255
dy2319,male,Dennis Day,Television,6646 Hollywood Blvd,Aug 6 1933,760 514 3061
dr3255,male,David Gerber,Television,1637 Vine Street,May 6 1975,707 973 1540
wg1320,male,Walter Lang,Motion pictures,6520 Hollywood Blvd.,Apr 17 1902,916 732 9275
nf8262,male,Norman Luboff,Recording,1620 Vine Street,Jul 25 1932,831 299 5575
by3953,male,Brian Donlevy,Television,1551 Vine Street,Jun 13 1905,626 643 4239
wn5639,male,Walter Brennan,Motion pictures,6501 Hollywood Blvd.,Jul 27 1919,209 339 3447
gt4760,female,Gloria Stuart,Motion pictures,6714 Hollywood Blvd.,Oct 12 1911,619 793 2895
pe5541,female,Patti Page,Recording,6760 Hollywood Blvd.,May 5 1920,831 147 7500
br8659,female,Bette Midler,Recording,6922 Hollywood Blvd.,Oct 0 1979,415 948 8285
je7302,female,Jan Peerce,Recording,1751 Vine Street,Mar 13 1986,510 928 4577
aa2927,female,Alla Nazimova,Motion pictures,6933 Hollywood Blvd.,Nov 20 1958,818 138 6350
ae5899,male,Andy Devine,Television,6366 Hollywood Blvd.,Sep 25 1977,310 410 3862
wm6451,male,William Farnum,Motion pictures,6322 Hollywood Blvd.,Sep 3 1985,408 318 2472
ws3389,male,Wesley Ruggles,Motion pictures,6424 Hollywood Blvd.,Aug 0 1971,562 696 8493
ls4453,male,Lowell Thomas,Radio,1752 Vine Street,Feb 26 1900,510 434 7405
ox3418,male,Oscar Micheaux,Motion pictures,6721 Hollywood Blvd.,Mar 1 1969,530 847 1016
be1307,male,Brian Beirne,Radio,6777 Hollywood Blvd.,Jun 12 1994,916 376 8926
jr2282,male,Jack Paar,Television,6212 Hollywood Blvd.,Nov 11 1986,213 960 6738
ln5900,female,Leslie Caron,Motion pictures,6153 Hollywood Blvd.,Jul 10 1924,209 878 7951
ss9188,female,Shelley Winters,Motion pictures,1752 Vine Street,Aug 15 1963,951 115 8962
es7956,male,Emil Jannings,Motion pictures,1630 Vine Street,Dec 28 1948,209 287 4920
hn7175,male,Hank Mann,Motion pictures,6300 Hollywood Blvd.,Feb 15 1995,323 154 7620
pt8346,male,Patrick Stewart,Live performance,7021 Hollywood Blvd.,Feb 27 1916,559 454 4067
wr7834,male,William A. Seiter,Motion pictures,6240 Hollywood Blvd.,Oct 24 1939,951 214 1441
wl1441,male,Will Ferrell,Motion pictures,6767 Hollywood Blvd.,Sep 12 1958,661 270 1562
je6933,female,Jessica Dragonette,Radio,1709 Vine Street,Sep 25 1999,925 309 4961
cs2833,male,Charles Ruggles,Motion pictures,6264 Hollywood Blvd.,Aug 10 1929,415 378 2813
fn7551,male,Franklin Pangborn,Motion pictures,1500 Vine Street,Mar 10 1911,530 715 6522
js4065,female,Julianna Margulies,Television,6621 Hollywood Blvd.,Apr 15 1929,530 524 7552
rn8827,male,Roy Orbison,Recording,1750 Vine Street,Nov 11 1980,626 983 3695
ak2121,male,Alfred Hitchcock,Television,7013 Hollywood Blvd.,May 21 1945,760 523 9429
rr3496,male,Richard Pryor,Motion pictures,6438 Hollywood Blvd.,Feb 21 1901,323 610 8091
ke6507,female,Kitty Carlisle,Motion pictures,6611 Hollywood Blvd.,Aug 16 1918,858 894 2780
by3876,male,Bob Crosby,Radio,6313 Hollywood Blvd.,Sep 21 1910,559 618 6428
be9317,male,Bob Hope,Live performance,7021 Hollywood Blvd.,Nov 18 1976,831 242 3415
rs9185,male,Richard Dreyfuss,Motion pictures,7021 Hollywood Blvd.,May 12 1996,619 499 6408
ja8800,male,Julius La Rosa,Television,6290 Hollywood Blvd.,Jul 18 1949,949 854 5427
he9794,male,Harry Belafonte,Recording,6721 Hollywood Blvd.,Feb 19 1994,310 788 5851
le3407,female,Lena Horne,Motion pictures,6282 Hollywood Blvd.,Sep 9 1916,714 132 5626
mt1927,male,Marlin Hurt,Radio,6514 Hollywood Blvd.,Dec 21 1998,626 654 2697
ci2713,undefined,Cubby Broccoli,Motion pictures,6910 Hollywood Blvd.,May 27 1982,949 635 1561
ar1869,male,Arthur Treacher,Motion pictures,6274 Hollywood Blvd.,Jun 13 1990,562 715 9061
jd2897,male,Jim Ladd,Radio,7018 Hollywood Blvd.,Mar 20 1956,310 440 7341
re1920,male,Rob Lowe,Television,6667 Hollywood Blvd.,Sep 9 1910,310 591 3420
ht2294,male,Humphrey Bogart,Motion pictures,6322 Hollywood Blvd.,Nov 18 1902,209 323 5128
gu5016,female,Gigi Perreau,Television,6212 Hollywood Blvd.,Oct 25 1901,805 662 7332
gn5273,male,George Carlin,Live performance,1555 Vine Street,Dec 17 1981,714 398 3378
kd3523,female,Kirsten Flagstad,Recording,6777 Hollywood Blvd.,Jun 0 1917,831 139 3655
rs6620,male,Robert Cummings,Television,1718 Vine Street,May 22 1925,562 181 6963
jy7971,female,Judy Holliday,Motion pictures,6901 Hollywood Blvd.,Jun 23 1957,714 380 1732
ag2486,female,Ann Harding,Television,6850 Hollywood Blvd.,Jun 14 1968,213 850 4417
ce7127,female,Constance Talmadge,Motion pictures,6300 Hollywood Blvd.,Jan 0 1912,707 482 8546
re6043,female,Reba McEntire,Recording,7018 Hollywood Blvd.,Jul 23 1947,559 724 3204
nn6317,male,Norman Jewison,Motion pictures,7000 Hollywood Blvd.,May 21 1942,213 272 3200
rs5141,undefined,Red Buttons,Television,1651 Vine Street,May 22 1961,209 871 6498
cr3267,male,Charles Boyer,Television,6300 Hollywood Blvd.,Mar 10 1992,858 219 4362
bs3964,female,Britney Spears,Recording,6801 Hollywood Blvd.,Dec 0 1950,707 977 4931
ws9563,male,Wendell Niles,Radio,1725 Vine Street,Jul 25 1933,650 711 1112
cn3020,female,Cicely Tyson,Motion pictures,7080 Hollywood Blvd.,Oct 25 1959,415 593 8873
mn5579,undefined,Merv Griffin,Television,1541 Vine Street,Mar 6 1901,213 478 5869
gy5066,male,George Murphy,Motion pictures,1601 Vine Street,Jun 12 1906,916 328 6607
ji3505,male,John Belushi,Motion pictures,6355 Hollywood Blvd.,Jan 7 1945,209 703 3387
cm1123,female,Celeste Holm,Television,6821 Hollywood Blvd.,Jan 20 1985,714 533 6687
pn6815,female,Penny Singleton,Radio,6811 Hollywood Blvd.,Jan 18 1944,925 456 4008
ss1564,undefined,Soupy Sales,Television,7000 Hollywood Blvd.,Jul 21 1915,213 715 4575
sr6315,male,Simon Baker,Television,6352 Hollywood Blvd.,May 12 1909,916 167 9638
te5778,undefined,Tex Beneke,Recording,6200 Hollywood Blvd.,Feb 16 1990,408 356 5216
bl1527,male,Billy Crystal,Motion pictures,6925 Hollywood Blvd.,Mar 2 1987,530 459 1535
gr4008,male,Gary Cooper,Motion pictures,6243 Hollywood Blvd.,Mar 5 1960,559 885 6011
be6979,male,Basil Rathbone,Television,6915 Hollywood Blvd.,Nov 0 1956,909 507 7723
as5085,male,Alec Guinness,Motion pictures,1559 Vine Street,Mar 11 1959,619 232 2377
rn3688,male,Russ Morgan,Recording,1751 Vine Street,Jan 26 1903,805 287 2957
ts7703,male,Tom Jones,Recording,6608 Hollywood Blvd.,Jun 8 1933,909 939 6831
sn3498,male,Stan Kenton,Recording,6340 Hollywood Blvd.,Dec 14 1914,510 192 4323
pe5678,female,Pauline Starke,Motion pictures,6125 Hollywood Blvd.,Apr 13 1935,925 523 5476
gr8963,female,Gilda Radner,Television,6801 Hollywood Blvd.,Feb 15 1900,858 371 5177
rn9191,male,Ricky Martin,Recording,6901 Hollywood Blvd.,Feb 7 1919,951 337 3902
ps4957,male,Paul Lukas,Motion pictures,6821 Hollywood Blvd.,Oct 14 1993,619 859 8757
sn2261,male,Samuel L. Jackson,Motion pictures,7018 Hollywood Blvd.,Feb 20 1967,714 943 3936
ll2840,female,Lauren Bacall,Motion pictures,1724 Vine Street,Aug 6 1965,858 311 6036
tr2713,male,Tab Hunter,Recording,6320 Hollywood Blvd.,Jun 11 1902,951 226 5976
ge1111,male,George Fitzmaurice,Motion pictures,6601 Hollywood Blvd.,Apr 15 1975,760 600 1064
bf7721,male,Boris Karloff,Motion pictures,1737 Vine Street,Sep 13 1927,831 378 2408
dn3650,female,Deanna Durbin,Motion pictures,1724 Vine Street,Oct 4 1978,562 412 6864
zt1539,male,Zachary Scott,Motion pictures,6349 Hollywood Blvd.,Jan 13 1999,951 624 6375
br6587,male,Bob Miller,Television,6757 Hollywood Blvd.,Mar 20 1904,562 455 1556
gg3085,undefined,Gig Young,Television,6821 Hollywood Blvd.,Mar 8 1944,213 429 5279
fn1647,male,Fred Allen,Radio,6713 Hollywood Blvd.,Nov 8 1917,949 470 3712
jn3732,female,Jane Morgan,Recording,6914 Hollywood Blvd.,Jan 17 1905,530 596 7687
dn1758,female,Dorothy Kirsten,Recording,6331 Hollywood Blvd.,May 23 1916,310 717 4620
gn5373,male,George O'Brien,Motion pictures,6201 Hollywood Blvd.,Apr 26 1987,562 567 7929
jn3418,female,Julie London,Recording,7000 Hollywood Blvd.,Aug 4 1986,559 520 7794
dp3486,male,Donald Crisp,Motion pictures,1628 Vine Street,Mar 21 1974,310 996 3982
er3367,male,Eddie Cantor,Motion pictures,6648 Hollywood Blvd.,Apr 7 1976,760 577 6041
rn1905,male,Ronald Colman,Motion pictures,6801 Hollywood Blvd.,Apr 0 1931,858 688 3131
my7693,male,Mickey Rooney,Motion pictures,1718 Vine Street,Jul 18 1909,310 183 6300
nn9438,undefined,Nunnally Johnson,Motion pictures,6240 Hollywood Blvd.,Apr 26 1930,661 913 8759
bm7172,male,Bill Cunningham,Radio,6315 Hollywood Blvd.,Aug 10 1955,916 581 7982
dn1910,male,David Niven,Television,1623 Vine Street,Feb 1 1987,650 488 2055
vi4808,male,Vincente Minnelli,Motion pictures,6676 Hollywood Blvd.,Apr 2 1965,760 293 1206
le6394,undefined,Licia Albanese,Recording,6671 Hollywood Blvd.,Jun 14 1934,925 479 4564
jt6722,female,Joan Bennett,Motion pictures,6300 Hollywood Blvd.,Nov 11 1966,213 415 4329
jr9844,female,Jamie Farr,Television,1547 N. Vine Street,Oct 18 1919,916 313 1500
as2939,female,Anne Jeffreys,Television,1501 Vine Street,Feb 8 1959,909 457 3519
rn7355,male,Ray Walston,Live performance,7070 Hollywood Blvd.,Jul 13 1956,619 666 4361
ms7527,undefined,Mills Brothers,Recording,7000 Hollywood Blvd.,Sep 5 1956,408 344 7829
ro6522,male,Ramon Novarro,Motion pictures,6350 Hollywood Blvd.,Aug 22 1963,510 171 3853
on4000,male,Ozzie Nelson,Television,6555 Hollywood Blvd.,Mar 3 1925,213 314 2160
rn1497,male,Robert Vaughn,Motion pictures,6633 Hollywood Blvd,Aug 9 1934,619 414 7192
wl6986,male,Warren Hull,Radio,6270 Hollywood Blvd.,Nov 18 1940,213 762 9614
ve2676,male,Vaughn Monroe,Radio,1755 Vine Street,Jun 20 1931,831 343 1503
dl9963,male,Dick Powell,Radio,1560 Vine Street,Mar 25 1986,714 977 5369
fr6763,male,Frank Luther,Recording,1708 Vine Street,May 6 1962,650 865 1291
hk2700,undefined,Herbie Hancock,Recording,7057 Hollywood Blvd.,Apr 8 1976,213 339 4963
sr9996,undefined,Sol Lesser,Motion pictures,6533 Hollywood Blvd.,Oct 0 1910,714 656 8089
ts9930,male,Tom Hanks,Motion pictures,7000 Hollywood Blvd.,Oct 8 1966,209 329 6015
la1758,female,Louise Fazenda,Motion pictures,6801 Hollywood Blvd.,Nov 14 1965,831 681 7974
ty2836,male,Tom Kelly,Radio,7080 Hollywood Blvd.,Mar 3 1966,714 625 7034
br9757,male,Bill Maher,Television,1634 Vine Street,Apr 4 1951,415 934 4001
ll3155,male,Leon Errol,Motion pictures,6801 Hollywood Blvd.,Dec 24 1910,831 392 5144
ee4199,male,Ezra Stone,Radio,1634 Vine Street,Apr 26 1949,661 310 7901
ce5248,male,Clayton Moore,Television,6914 Hollywood Blvd.,May 27 1905,661 301 4031
kn6180,male,Keenan Wynn,Television,1515 Vine Street,Dec 9 1943,707 905 6588
ss7916,female,Suzanne Somers,Television,7018 Hollywood Blvd.,Nov 16 1944,949 224 3481
ry1284,male,Reed Hadley,Television,6553 Hollywood Blvd.,Mar 18 1984,559 226 3865
eo4399,female,Elena Verdugo,Television,1709 Vine Street,Nov 24 1939,213 751 2063
jo4949,male,James Franco,Motion pictures,6838 Hollywood Blvd.,Nov 13 1912,650 783 1038
ds6227,female,Dorothy Phillips,Motion pictures,6358 Hollywood Blvd.,Oct 23 1947,818 863 3331
re2748,male,Rich Little,Television,6372 Hollywood Blvd.,Mar 4 1926,510 485 2849
ms3796,female,Miriam Hopkins,Television,1716 Vine Street,Dec 9 1933,415 343 6271
me9811,female,Marilyn Monroe,Motion pictures,6774 Hollywood Blvd.,Oct 15 1957,408 362 8483
vs3062,female,Vera Miles,Television,1652 Vine Street,Oct 27 1992,559 303 6345
gs9545,female,Gracie Fields,Radio,6125 Hollywood Blvd.,Jan 17 1902,408 264 7688
dr5633,male,David Foster,Recording,1750 Vine Street,Mar 22 1977,925 273 8180
ct4978,female,Constance Bennett,Motion pictures,6250 Hollywood Blvd.,Sep 16 1935,925 349 6101
gn2051,male,George Hamilton,Motion pictures,7021 Hollywood Blvd.,Jan 12 1905,916 227 2093
sn7115,undefined,Stu Nahan,Radio,6549 Hollywood Blvd.,Jul 4 1910,650 796 7346
de6261,female,Dinah Shore,Radio,1751 Vine Street,Mar 21 1936,626 745 2367
ct4648,female,Carol Burnett,Television,6439 Hollywood Blvd.,Feb 14 1932,909 721 3515
wn9658,male,William Petersen,Television,6667 Hollywood Blvd.,Dec 18 1992,925 574 2007
de5403,female,Dorothy McGuire,Motion pictures,6933 Hollywood Blvd.,Feb 4 1963,661 222 3000
ak5267,male,Alex Trebek,Television,6501 Hollywood Blvd.,Jan 15 1942,530 281 4767
hn1197,female,Helen Mirren,Motion pictures,6714 Hollywood Blvd.,Oct 12 1955,831 424 3214
en5155,male,Edward Everett Horton,Motion pictures,6427 Hollywood Blvd,Jun 17 1976,213 812 5958
jn7493,male,Jack Perrin,Motion pictures,1777 Vine Street,Feb 18 1912,213 204 7556
ry1930,male,Roy O. Disney,Motion pictures,6833 Hollywood Blvd.,Mar 24 1901,650 850 4180
si4200,female,Susan Lucci,Television,6801 Hollywood Blvd.,Aug 25 1922,562 333 6656
mr4733,undefined,Mauritz Stiller,Motion pictures,1713 Vine Street,Aug 24 1930,805 376 5281
sn6030,male,Siegmund Lubin,Motion pictures,6166 Hollywood Blvd.,Jul 6 1930,626 957 4636
en3814,male,Edmund Gwenn,Motion pictures,1755 Vine Street,Apr 20 1959,714 678 4336
we6080,male,William DeMille,Motion pictures,6100 Hollywood Blvd.,Jan 18 1953,951 947 5077
js2440,male,James Woods,Motion pictures,7021 Hollywood Blvd.,Aug 7 1974,310 985 3592
gt1517,male,George Brent,Motion pictures,1709 Vine Street,Jan 8 1991,949 356 1429
ko4958,female,Kaley Cuoco,Television,6621 Hollywood Blvd.,May 27 1914,510 314 4544
de6662,male,Denver Pyle,Motion pictures,7083 Hollywood Blvd.,Oct 16 1990,510 393 9179
dn2124,male,Dick Van Patten,Television,1541 N. Vine Street,May 24 1950,213 491 2174
